trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
Trip013964,10:26:00,10:26:00,1800SB45371,0015,0,0
Trip013964,10:27:00,10:27:00,1800SB05751,0016,0,0
Trip013964,10:28:00,10:28:00,1800SB03991,0017,0,0
Trip013964,10:30:00,10:30:00,1800SB04971,0018,0,0
Trip013964,10:32:00,10:32:00,1800SB09991,0019,0,0
Trip013964,10:35:00,10:35:00,1800EB12831,0020,1,0
Trip013965,10:10:00,10:10:00,1800EB12831,0001,0,1
Trip013965,10:12:00,10:12:00,1800EB06161,0002,0,0
Trip013965,10:15:00,10:15:00,1800SB09651,0003,0,0
Trip013965,10:16:00,10:16:00,1800SB08961,0004,0,0
Trip013965,10:17:00,10:17:00,1800SB04881,0005,0,0
Trip013965,10:20:00,10:20:00,1800SB04861,0006,0,0
Trip013965,10:22:00,10:22:00,1800NB29861,0007,0,0
Trip013965,10:22:00,10:22:00,1800SB09671,0008,0,0
Trip013965,10:24:00,10:24:00,1800SB09871,0009,0,0
Trip013965,10:26:00,10:26:00,1800NF04821,0010,0,0
Trip013965,10:27:00,10:27:00,1800NF03811,0011,0,0
Trip013965,10:31:00,10:31:00,1800SB10121,0012,0,0
Trip013965,10:33:00,10:33:00,1800SB09641,0013,0,0
Trip013965,10:34:00,10:34:00,1800SB04191,0014,0,0
Trip013965,10:36:00,10:36:00,1800SB45371,0015,0,0
Trip013965,10:37:00,10:37:00,1800SB05751,0016,0,0
Trip013965,10:38:00,10:38:00,1800SB03991,0017,0,0
Trip013965,10:40:00,10:40:00,1800SB04971,0018,0,0
Trip013965,10:42:00,10:42:00,1800SB09991,0019,0,0
Trip013965,10:45:00,10:45:00,1800EB12831,0020,1,0
Trip013966,10:20:00,10:20:00,1800EB12831,0001,0,1
Trip013966,10:22:00,10:22:00,1800EB06161,0002,0,0
Trip013966,10:25:00,10:25:00,1800SB09651,0003,0,0
Trip013966,10:26:00,10:26:00,1800SB08961,0004,0,0
Trip013966,10:27:00,10:27:00,1800SB04881,0005,0,0
Trip013966,10:30:00,10:30:00,1800SB04861,0006,0,0
Trip013966,10:32:00,10:32:00,1800NB29861,0007,0,0
Trip013966,10:32:00,10:32:00,1800SB09671,0008,0,0
Trip013966,10:34:00,10:34:00,1800SB09871,0009,0,0
Trip013966,10:36:00,10:36:00,1800NF04821,0010,0,0
Trip013966,10:37:00,10:37:00,1800NF03811,0011,0,0
Trip013966,10:41:00,10:41:00,1800SB10121,0012,0,0
Trip013966,10:43:00,10:43:00,1800SB09641,0013,0,0
Trip013966,10:44:00,10:44:00,1800SB04191,0014,0,0
Trip013966,10:46:00,10:46:00,1800SB45371,0015,0,0
Trip013966,10:47:00,10:47:00,1800SB05751,0016,0,0
Trip013966,10:48:00,10:48:00,1800SB03991,0017,0,0
Trip013966,10:50:00,10:50:00,1800SB04971,0018,0,0
Trip013966,10:52:00,10:52:00,1800SB09991,0019,0,0
Trip013966,10:55:00,10:55:00,1800EB12831,0020,1,0
Trip013967,10:30:00,10:30:00,1800EB12831,0001,0,1
Trip013967,10:32:00,10:32:00,1800EB06161,0002,0,0
Trip013967,10:35:00,10:35:00,1800SB09651,0003,0,0
Trip013967,10:36:00,10:36:00,1800SB08961,0004,0,0
Trip013967,10:37:00,10:37:00,1800SB04881,0005,0,0
Trip013967,10:40:00,10:40:00,1800SB04861,0006,0,0
Trip013967,10:42:00,10:42:00,1800NB29861,0007,0,0
Trip013967,10:42:00,10:42:00,1800SB09671,0008,0,0
Trip013967,10:44:00,10:44:00,1800SB09871,0009,0,0
Trip013967,10:46:00,10:46:00,1800NF04821,0010,0,0
Trip013967,10:47:00,10:47:00,1800NF03811,0011,0,0
Trip013967,10:51:00,10:51:00,1800SB10121,0012,0,0
Trip013967,10:53:00,10:53:00,1800SB09641,0013,0,0
Trip013967,10:54:00,10:54:00,1800SB04191,0014,0,0
Trip013967,10:56:00,10:56:00,1800SB45371,0015,0,0
Trip013967,10:57:00,10:57:00,1800SB05751,0016,0,0
Trip013967,10:58:00,10:58:00,1800SB03991,0017,0,0
Trip013967,11:00:00,11:00:00,1800SB04971,0018,0,0
Trip013967,11:02:00,11:02:00,1800SB09991,0019,0,0
Trip013967,11:05:00,11:05:00,1800EB12831,0020,1,0
Trip013968,10:40:00,10:40:00,1800EB12831,0001,0,1
Trip013968,10:42:00,10:42:00,1800EB06161,0002,0,0
Trip013968,10:45:00,10:45:00,1800SB09651,0003,0,0
Trip013968,10:46:00,10:46:00,1800SB08961,0004,0,0
Trip013968,10:47:00,10:47:00,1800SB04881,0005,0,0
Trip013968,10:50:00,10:50:00,1800SB04861,0006,0,0
Trip013968,10:52:00,10:52:00,1800NB29861,0007,0,0
Trip013968,10:52:00,10:52:00,1800SB09671,0008,0,0
Trip013968,10:54:00,10:54:00,1800SB09871,0009,0,0
Trip013968,10:56:00,10:56:00,1800NF04821,0010,0,0
Trip013968,10:57:00,10:57:00,1800NF03811,0011,0,0
Trip013968,11:01:00,11:01:00,1800SB10121,0012,0,0
Trip013968,11:03:00,11:03:00,1800SB09641,0013,0,0
Trip013968,11:04:00,11:04:00,1800SB04191,0014,0,0
Trip013968,11:06:00,11:06:00,1800SB45371,0015,0,0
Trip013968,11:07:00,11:07:00,1800SB05751,0016,0,0
Trip013968,11:08:00,11:08:00,1800SB03991,0017,0,0
Trip013968,11:10:00,11:10:00,1800SB04971,0018,0,0
Trip013968,11:12:00,11:12:00,1800SB09991,0019,0,0
Trip013968,11:15:00,11:15:00,1800EB12831,0020,1,0
Trip013969,10:50:00,10:50:00,1800EB12831,0001,0,1
Trip013969,10:52:00,10:52:00,1800EB06161,0002,0,0
Trip013969,10:55:00,10:55:00,1800SB09651,0003,0,0
Trip013969,10:56:00,10:56:00,1800SB08961,0004,0,0
Trip013969,10:57:00,10:57:00,1800SB04881,0005,0,0
Trip013969,11:00:00,11:00:00,1800SB04861,0006,0,0
Trip013969,11:02:00,11:02:00,1800NB29861,0007,0,0
Trip013969,11:02:00,11:02:00,1800SB09671,0008,0,0
Trip013969,11:04:00,11:04:00,1800SB09871,0009,0,0
Trip013969,11:06:00,11:06:00,1800NF04821,0010,0,0
Trip013969,11:07:00,11:07:00,1800NF03811,0011,0,0
Trip013969,11:11:00,11:11:00,1800SB10121,0012,0,0
Trip013969,11:13:00,11:13:00,1800SB09641,0013,0,0
Trip013969,11:14:00,11:14:00,1800SB04191,0014,0,0
Trip013969,11:16:00,11:16:00,1800SB45371,0015,0,0
Trip013969,11:17:00,11:17:00,1800SB05751,0016,0,0
Trip013969,11:18:00,11:18:00,1800SB03991,0017,0,0
Trip013969,11:20:00,11:20:00,1800SB04971,0018,0,0
Trip013969,11:22:00,11:22:00,1800SB09991,0019,0,0
Trip013969,11:25:00,11:25:00,1800EB12831,0020,1,0
Trip013970,11:00:00,11:00:00,1800EB12831,0001,0,1
Trip013970,11:02:00,11:02:00,1800EB06161,0002,0,0
Trip013970,11:05:00,11:05:00,1800SB09651,0003,0,0
Trip013970,11:06:00,11:06:00,1800SB08961,0004,0,0
Trip013970,11:07:00,11:07:00,1800SB04881,0005,0,0
Trip013970,11:10:00,11:10:00,1800SB04861,0006,0,0
Trip013970,11:12:00,11:12:00,1800NB29861,0007,0,0
Trip013970,11:12:00,11:12:00,1800SB09671,0008,0,0
Trip013970,11:14:00,11:14:00,1800SB09871,0009,0,0
Trip013970,11:16:00,11:16:00,1800NF04821,0010,0,0
Trip013970,11:17:00,11:17:00,1800NF03811,0011,0,0
Trip013970,11:21:00,11:21:00,1800SB10121,0012,0,0
Trip013970,11:23:00,11:23:00,1800SB09641,0013,0,0
Trip013970,11:24:00,11:24:00,1800SB04191,0014,0,0
Trip013970,11:26:00,11:26:00,1800SB45371,0015,0,0
Trip013970,11:27:00,11:27:00,1800SB05751,0016,0,0
Trip013970,11:28:00,11:28:00,1800SB03991,0017,0,0
Trip013970,11:30:00,11:30:00,1800SB04971,0018,0,0
Trip013970,11:32:00,11:32:00,1800SB09991,0019,0,0
Trip013970,11:35:00,11:35:00,1800EB12831,0020,1,0
Trip013971,11:10:00,11:10:00,1800EB12831,0001,0,1
Trip013971,11:12:00,11:12:00,1800EB06161,0002,0,0
Trip013971,11:15:00,11:15:00,1800SB09651,0003,0,0
Trip013971,11:16:00,11:16:00,1800SB08961,0004,0,0
Trip013971,11:17:00,11:17:00,1800SB04881,0005,0,0
Trip013971,11:20:00,11:20:00,1800SB04861,0006,0,0
Trip013971,11:22:00,11:22:00,1800NB29861,0007,0,0
Trip013971,11:22:00,11:22:00,1800SB09671,0008,0,0
Trip013971,11:24:00,11:24:00,1800SB09871,0009,0,0
Trip013971,11:26:00,11:26:00,1800NF04821,0010,0,0
Trip013971,11:27:00,11:27:00,1800NF03811,0011,0,0
Trip013971,11:31:00,11:31:00,1800SB10121,0012,0,0
Trip013971,11:33:00,11:33:00,1800SB09641,0013,0,0
Trip013971,11:34:00,11:34:00,1800SB04191,0014,0,0
Trip013971,11:36:00,11:36:00,1800SB45371,0015,0,0
Trip013971,11:37:00,11:37:00,1800SB05751,0016,0,0
Trip013971,11:38:00,11:38:00,1800SB03991,0017,0,0
Trip013971,11:40:00,11:40:00,1800SB04971,0018,0,0
Trip013971,11:42:00,11:42:00,1800SB09991,0019,0,0
Trip013971,11:45:00,11:45:00,1800EB12831,0020,1,0
Trip013972,11:20:00,11:20:00,1800EB12831,0001,0,1
Trip013972,11:22:00,11:22:00,1800EB06161,0002,0,0
Trip013972,11:25:00,11:25:00,1800SB09651,0003,0,0
Trip013972,11:26:00,11:26:00,1800SB08961,0004,0,0
Trip013972,11:27:00,11:27:00,1800SB04881,0005,0,0
Trip013972,11:30:00,11:30:00,1800SB04861,0006,0,0
Trip013972,11:32:00,11:32:00,1800NB29861,0007,0,0
Trip013972,11:32:00,11:32:00,1800SB09671,0008,0,0
Trip013972,11:34:00,11:34:00,1800SB09871,0009,0,0
Trip013972,11:36:00,11:36:00,1800NF04821,0010,0,0
Trip013972,11:37:00,11:37:00,1800NF03811,0011,0,0
Trip013972,11:41:00,11:41:00,1800SB10121,0012,0,0
Trip013972,11:43:00,11:43:00,1800SB09641,0013,0,0
Trip013972,11:44:00,11:44:00,1800SB04191,0014,0,0
Trip013972,11:46:00,11:46:00,1800SB45371,0015,0,0
Trip013972,11:47:00,11:47:00,1800SB05751,0016,0,0
Trip013972,11:48:00,11:48:00,1800SB03991,0017,0,0
Trip013972,11:50:00,11:50:00,1800SB04971,0018,0,0
Trip013972,11:52:00,11:52:00,1800SB09991,0019,0,0
Trip013972,11:55:00,11:55:00,1800EB12831,0020,1,0
Trip013973,11:30:00,11:30:00,1800EB12831,0001,0,1
Trip013973,11:32:00,11:32:00,1800EB06161,0002,0,0
Trip013973,11:35:00,11:35:00,1800SB09651,0003,0,0
Trip013973,11:36:00,11:36:00,1800SB08961,0004,0,0
Trip013973,11:37:00,11:37:00,1800SB04881,0005,0,0
Trip013973,11:40:00,11:40:00,1800SB04861,0006,0,0
Trip013973,11:42:00,11:42:00,1800NB29861,0007,0,0
Trip013973,11:42:00,11:42:00,1800SB09671,0008,0,0
Trip013973,11:44:00,11:44:00,1800SB09871,0009,0,0
Trip013973,11:46:00,11:46:00,1800NF04821,0010,0,0
Trip013973,11:47:00,11:47:00,1800NF03811,0011,0,0
Trip013973,11:51:00,11:51:00,1800SB10121,0012,0,0
Trip013973,11:53:00,11:53:00,1800SB09641,0013,0,0
Trip013973,11:54:00,11:54:00,1800SB04191,0014,0,0
Trip013973,11:56:00,11:56:00,1800SB45371,0015,0,0
Trip013973,11:57:00,11:57:00,1800SB05751,0016,0,0
Trip013973,11:58:00,11:58:00,1800SB03991,0017,0,0
Trip013973,12:00:00,12:00:00,1800SB04971,0018,0,0
Trip013973,12:02:00,12:02:00,1800SB09991,0019,0,0
Trip013973,12:05:00,12:05:00,1800EB12831,0020,1,0
Trip013974,11:40:00,11:40:00,1800EB12831,0001,0,1
Trip013974,11:42:00,11:42:00,1800EB06161,0002,0,0
Trip013974,11:45:00,11:45:00,1800SB09651,0003,0,0
Trip013974,11:46:00,11:46:00,1800SB08961,0004,0,0
Trip013974,11:47:00,11:47:00,1800SB04881,0005,0,0
Trip013974,11:50:00,11:50:00,1800SB04861,0006,0,0
Trip013974,11:52:00,11:52:00,1800NB29861,0007,0,0
Trip013974,11:52:00,11:52:00,1800SB09671,0008,0,0
Trip013974,11:54:00,11:54:00,1800SB09871,0009,0,0
Trip013974,11:56:00,11:56:00,1800NF04821,0010,0,0
Trip013974,11:57:00,11:57:00,1800NF03811,0011,0,0
Trip013974,12:01:00,12:01:00,1800SB10121,0012,0,0
Trip013974,12:03:00,12:03:00,1800SB09641,0013,0,0
Trip013974,12:04:00,12:04:00,1800SB04191,0014,0,0
Trip013974,12:06:00,12:06:00,1800SB45371,0015,0,0
Trip013974,12:07:00,12:07:00,1800SB05751,0016,0,0
Trip013974,12:08:00,12:08:00,1800SB03991,0017,0,0
Trip013974,12:10:00,12:10:00,1800SB04971,0018,0,0
Trip013974,12:12:00,12:12:00,1800SB09991,0019,0,0
Trip013974,12:15:00,12:15:00,1800EB12831,0020,1,0
Trip013975,11:50:00,11:50:00,1800EB12831,0001,0,1
Trip013975,11:52:00,11:52:00,1800EB06161,0002,0,0
Trip013975,11:55:00,11:55:00,1800SB09651,0003,0,0
Trip013975,11:56:00,11:56:00,1800SB08961,0004,0,0
Trip013975,11:57:00,11:57:00,1800SB04881,0005,0,0
Trip013975,12:00:00,12:00:00,1800SB04861,0006,0,0
Trip013975,12:02:00,12:02:00,1800NB29861,0007,0,0
Trip013975,12:02:00,12:02:00,1800SB09671,0008,0,0
Trip013975,12:04:00,12:04:00,1800SB09871,0009,0,0
Trip013975,12:06:00,12:06:00,1800NF04821,0010,0,0
Trip013975,12:07:00,12:07:00,1800NF03811,0011,0,0
Trip013975,12:11:00,12:11:00,1800SB10121,0012,0,0
Trip013975,12:13:00,12:13:00,1800SB09641,0013,0,0
Trip013975,12:14:00,12:14:00,1800SB04191,0014,0,0
Trip013975,12:16:00,12:16:00,1800SB45371,0015,0,0
Trip013975,12:17:00,12:17:00,1800SB05751,0016,0,0
Trip013975,12:18:00,12:18:00,1800SB03991,0017,0,0
Trip013975,12:20:00,12:20:00,1800SB04971,0018,0,0
Trip013975,12:22:00,12:22:00,1800SB09991,0019,0,0
Trip013975,12:25:00,12:25:00,1800EB12831,0020,1,0
Trip013976,12:00:00,12:00:00,1800EB12831,0001,0,1
Trip013976,12:02:00,12:02:00,1800EB06161,0002,0,0
Trip013976,12:05:00,12:05:00,1800SB09651,0003,0,0
Trip013976,12:06:00,12:06:00,1800SB08961,0004,0,0
Trip013976,12:07:00,12:07:00,1800SB04881,0005,0,0
Trip013976,12:10:00,12:10:00,1800SB04861,0006,0,0
Trip013976,12:12:00,12:12:00,1800NB29861,0007,0,0
Trip013976,12:12:00,12:12:00,1800SB09671,0008,0,0
Trip013976,12:14:00,12:14:00,1800SB09871,0009,0,0
Trip013976,12:16:00,12:16:00,1800NF04821,0010,0,0
Trip013976,12:17:00,12:17:00,1800NF03811,0011,0,0
Trip013976,12:21:00,12:21:00,1800SB10121,0012,0,0
Trip013976,12:23:00,12:23:00,1800SB09641,0013,0,0
Trip013976,12:24:00,12:24:00,1800SB04191,0014,0,0
Trip013976,12:26:00,12:26:00,1800SB45371,0015,0,0
Trip013976,12:27:00,12:27:00,1800SB05751,0016,0,0
Trip013976,12:28:00,12:28:00,1800SB03991,0017,0,0
Trip013976,12:30:00,12:30:00,1800SB04971,0018,0,0
Trip013976,12:32:00,12:32:00,1800SB09991,0019,0,0
Trip013976,12:35:00,12:35:00,1800EB12831,0020,1,0
Trip013977,12:10:00,12:10:00,1800EB12831,0001,0,1
Trip013977,12:12:00,12:12:00,1800EB06161,0002,0,0
Trip013977,12:15:00,12:15:00,1800SB09651,0003,0,0
Trip013977,12:16:00,12:16:00,1800SB08961,0004,0,0
Trip013977,12:17:00,12:17:00,1800SB04881,0005,0,0
Trip013977,12:20:00,12:20:00,1800SB04861,0006,0,0
Trip013977,12:22:00,12:22:00,1800NB29861,0007,0,0
Trip013977,12:22:00,12:22:00,1800SB09671,0008,0,0
Trip013977,12:24:00,12:24:00,1800SB09871,0009,0,0
Trip013977,12:26:00,12:26:00,1800NF04821,0010,0,0
Trip013977,12:27:00,12:27:00,1800NF03811,0011,0,0
Trip013977,12:31:00,12:31:00,1800SB10121,0012,0,0
Trip013977,12:33:00,12:33:00,1800SB09641,0013,0,0
Trip013977,12:34:00,12:34:00,1800SB04191,0014,0,0
Trip013977,12:36:00,12:36:00,1800SB45371,0015,0,0
Trip013977,12:37:00,12:37:00,1800SB05751,0016,0,0
Trip013977,12:38:00,12:38:00,1800SB03991,0017,0,0
Trip013977,12:40:00,12:40:00,1800SB04971,0018,0,0
Trip013977,12:42:00,12:42:00,1800SB09991,0019,0,0
Trip013977,12:45:00,12:45:00,1800EB12831,0020,1,0
Trip013978,12:20:00,12:20:00,1800EB12831,0001,0,1
Trip013978,12:22:00,12:22:00,1800EB06161,0002,0,0
Trip013978,12:25:00,12:25:00,1800SB09651,0003,0,0
Trip013978,12:26:00,12:26:00,1800SB08961,0004,0,0
Trip013978,12:27:00,12:27:00,1800SB04881,0005,0,0
Trip013978,12:30:00,12:30:00,1800SB04861,0006,0,0
Trip013978,12:32:00,12:32:00,1800NB29861,0007,0,0
Trip013978,12:32:00,12:32:00,1800SB09671,0008,0,0
Trip013978,12:34:00,12:34:00,1800SB09871,0009,0,0
Trip013978,12:36:00,12:36:00,1800NF04821,0010,0,0
Trip013978,12:37:00,12:37:00,1800NF03811,0011,0,0
Trip013978,12:41:00,12:41:00,1800SB10121,0012,0,0
Trip013978,12:43:00,12:43:00,1800SB09641,0013,0,0
Trip013978,12:44:00,12:44:00,1800SB04191,0014,0,0
Trip013978,12:46:00,12:46:00,1800SB45371,0015,0,0
Trip013978,12:47:00,12:47:00,1800SB05751,0016,0,0
Trip013978,12:48:00,12:48:00,1800SB03991,0017,0,0
Trip013978,12:50:00,12:50:00,1800SB04971,0018,0,0
Trip013978,12:52:00,12:52:00,1800SB09991,0019,0,0
Trip013978,12:55:00,12:55:00,1800EB12831,0020,1,0
Trip013979,12:30:00,12:30:00,1800EB12831,0001,0,1
Trip013979,12:32:00,12:32:00,1800EB06161,0002,0,0
Trip013979,12:35:00,12:35:00,1800SB09651,0003,0,0
Trip013979,12:36:00,12:36:00,1800SB08961,0004,0,0
Trip013979,12:37:00,12:37:00,1800SB04881,0005,0,0
Trip013979,12:40:00,12:40:00,1800SB04861,0006,0,0
Trip013979,12:42:00,12:42:00,1800NB29861,0007,0,0
Trip013979,12:42:00,12:42:00,1800SB09671,0008,0,0
Trip013979,12:44:00,12:44:00,1800SB09871,0009,0,0
Trip013979,12:46:00,12:46:00,1800NF04821,0010,0,0
Trip013979,12:47:00,12:47:00,1800NF03811,0011,0,0
Trip013979,12:51:00,12:51:00,1800SB10121,0012,0,0
Trip013979,12:53:00,12:53:00,1800SB09641,0013,0,0
Trip013979,12:54:00,12:54:00,1800SB04191,0014,0,0
Trip013979,12:56:00,12:56:00,1800SB45371,0015,0,0
Trip013979,12:57:00,12:57:00,1800SB05751,0016,0,0
Trip013979,12:58:00,12:58:00,1800SB03991,0017,0,0
Trip013979,13:00:00,13:00:00,1800SB04971,0018,0,0
Trip013979,13:02:00,13:02:00,1800SB09991,0019,0,0
Trip013979,13:05:00,13:05:00,1800EB12831,0020,1,0
Trip013980,12:40:00,12:40:00,1800EB12831,0001,0,1
Trip013980,12:42:00,12:42:00,1800EB06161,0002,0,0
Trip013980,12:45:00,12:45:00,1800SB09651,0003,0,0
Trip013980,12:46:00,12:46:00,1800SB08961,0004,0,0
Trip013980,12:47:00,12:47:00,1800SB04881,0005,0,0
Trip013980,12:50:00,12:50:00,1800SB04861,0006,0,0
Trip013980,12:52:00,12:52:00,1800NB29861,0007,0,0
Trip013980,12:52:00,12:52:00,1800SB09671,0008,0,0
Trip013980,12:54:00,12:54:00,1800SB09871,0009,0,0
Trip013980,12:56:00,12:56:00,1800NF04821,0010,0,0
Trip013980,12:57:00,12:57:00,1800NF03811,0011,0,0
Trip013980,13:01:00,13:01:00,1800SB10121,0012,0,0
Trip013980,13:03:00,13:03:00,1800SB09641,0013,0,0
Trip013980,13:04:00,13:04:00,1800SB04191,0014,0,0
Trip013980,13:06:00,13:06:00,1800SB45371,0015,0,0
Trip013980,13:07:00,13:07:00,1800SB05751,0016,0,0
Trip013980,13:08:00,13:08:00,1800SB03991,0017,0,0
Trip013980,13:10:00,13:10:00,1800SB04971,0018,0,0
Trip013980,13:12:00,13:12:00,1800SB09991,0019,0,0
Trip013980,13:15:00,13:15:00,1800EB12831,0020,1,0
Trip013981,12:50:00,12:50:00,1800EB12831,0001,0,1
Trip013981,12:52:00,12:52:00,1800EB06161,0002,0,0
Trip013981,12:55:00,12:55:00,1800SB09651,0003,0,0
Trip013981,12:56:00,12:56:00,1800SB08961,0004,0,0
Trip013981,12:57:00,12:57:00,1800SB04881,0005,0,0
Trip013981,13:00:00,13:00:00,1800SB04861,0006,0,0
Trip013981,13:02:00,13:02:00,1800NB29861,0007,0,0
Trip013981,13:02:00,13:02:00,1800SB09671,0008,0,0
Trip013981,13:04:00,13:04:00,1800SB09871,0009,0,0
Trip013981,13:06:00,13:06:00,1800NF04821,0010,0,0
Trip013981,13:07:00,13:07:00,1800NF03811,0011,0,0
Trip013981,13:11:00,13:11:00,1800SB10121,0012,0,0
Trip013981,13:13:00,13:13:00,1800SB09641,0013,0,0
Trip013981,13:14:00,13:14:00,1800SB04191,0014,0,0
Trip013981,13:16:00,13:16:00,1800SB45371,0015,0,0
Trip013981,13:17:00,13:17:00,1800SB05751,0016,0,0
Trip013981,13:18:00,13:18:00,1800SB03991,0017,0,0
Trip013981,13:20:00,13:20:00,1800SB04971,0018,0,0
Trip013981,13:22:00,13:22:00,1800SB09991,0019,0,0
Trip013981,13:25:00,13:25:00,1800EB12831,0020,1,0
Trip013982,13:00:00,13:00:00,1800EB12831,0001,0,1
Trip013982,13:02:00,13:02:00,1800EB06161,0002,0,0
Trip013982,13:05:00,13:05:00,1800SB09651,0003,0,0
Trip013982,13:06:00,13:06:00,1800SB08961,0004,0,0
Trip013982,13:07:00,13:07:00,1800SB04881,0005,0,0
Trip013982,13:10:00,13:10:00,1800SB04861,0006,0,0
Trip013982,13:12:00,13:12:00,1800NB29861,0007,0,0
Trip013982,13:12:00,13:12:00,1800SB09671,0008,0,0
Trip013982,13:14:00,13:14:00,1800SB09871,0009,0,0
Trip013982,13:16:00,13:16:00,1800NF04821,0010,0,0
Trip013982,13:17:00,13:17:00,1800NF03811,0011,0,0
Trip013982,13:21:00,13:21:00,1800SB10121,0012,0,0
Trip013982,13:23:00,13:23:00,1800SB09641,0013,0,0
Trip013982,13:24:00,13:24:00,1800SB04191,0014,0,0
Trip013982,13:26:00,13:26:00,1800SB45371,0015,0,0
Trip013982,13:27:00,13:27:00,1800SB05751,0016,0,0
Trip013982,13:28:00,13:28:00,1800SB03991,0017,0,0
Trip013982,13:30:00,13:30:00,1800SB04971,0018,0,0
Trip013982,13:32:00,13:32:00,1800SB09991,0019,0,0
Trip013982,13:35:00,13:35:00,1800EB12831,0020,1,0
Trip013983,13:10:00,13:10:00,1800EB12831,0001,0,1
Trip013983,13:12:00,13:12:00,1800EB06161,0002,0,0
Trip013983,13:15:00,13:15:00,1800SB09651,0003,0,0
Trip013983,13:16:00,13:16:00,1800SB08961,0004,0,0
Trip013983,13:17:00,13:17:00,1800SB04881,0005,0,0
Trip013983,13:20:00,13:20:00,1800SB04861,0006,0,0
Trip013983,13:22:00,13:22:00,1800NB29861,0007,0,0
Trip013983,13:22:00,13:22:00,1800SB09671,0008,0,0
Trip013983,13:24:00,13:24:00,1800SB09871,0009,0,0
Trip013983,13:26:00,13:26:00,1800NF04821,0010,0,0
Trip013983,13:27:00,13:27:00,1800NF03811,0011,0,0
Trip013983,13:31:00,13:31:00,1800SB10121,0012,0,0
Trip013983,13:33:00,13:33:00,1800SB09641,0013,0,0
Trip013983,13:34:00,13:34:00,1800SB04191,0014,0,0
Trip013983,13:36:00,13:36:00,1800SB45371,0015,0,0
Trip013983,13:37:00,13:37:00,1800SB05751,0016,0,0
Trip013983,13:38:00,13:38:00,1800SB03991,0017,0,0
Trip013983,13:40:00,13:40:00,1800SB04971,0018,0,0
Trip013983,13:42:00,13:42:00,1800SB09991,0019,0,0
Trip013983,13:45:00,13:45:00,1800EB12831,0020,1,0
Trip013984,13:20:00,13:20:00,1800EB12831,0001,0,1
Trip013984,13:22:00,13:22:00,1800EB06161,0002,0,0
Trip013984,13:25:00,13:25:00,1800SB09651,0003,0,0
Trip013984,13:26:00,13:26:00,1800SB08961,0004,0,0
Trip013984,13:27:00,13:27:00,1800SB04881,0005,0,0
Trip013984,13:30:00,13:30:00,1800SB04861,0006,0,0
Trip013984,13:32:00,13:32:00,1800NB29861,0007,0,0
Trip013984,13:32:00,13:32:00,1800SB09671,0008,0,0
Trip013984,13:34:00,13:34:00,1800SB09871,0009,0,0
Trip013984,13:36:00,13:36:00,1800NF04821,0010,0,0
Trip013984,13:37:00,13:37:00,1800NF03811,0011,0,0
Trip013984,13:41:00,13:41:00,1800SB10121,0012,0,0
Trip013984,13:43:00,13:43:00,1800SB09641,0013,0,0
Trip013984,13:44:00,13:44:00,1800SB04191,0014,0,0
Trip013984,13:46:00,13:46:00,1800SB45371,0015,0,0
Trip013984,13:47:00,13:47:00,1800SB05751,0016,0,0
Trip013984,13:48:00,13:48:00,1800SB03991,0017,0,0
Trip013984,13:50:00,13:50:00,1800SB04971,0018,0,0
Trip013984,13:52:00,13:52:00,1800SB09991,0019,0,0
Trip013984,13:55:00,13:55:00,1800EB12831,0020,1,0
Trip013985,13:30:00,13:30:00,1800EB12831,0001,0,1
Trip013985,13:32:00,13:32:00,1800EB06161,0002,0,0
Trip013985,13:35:00,13:35:00,1800SB09651,0003,0,0
Trip013985,13:36:00,13:36:00,1800SB08961,0004,0,0
Trip013985,13:37:00,13:37:00,1800SB04881,0005,0,0
Trip013985,13:40:00,13:40:00,1800SB04861,0006,0,0
Trip013985,13:42:00,13:42:00,1800NB29861,0007,0,0
Trip013985,13:42:00,13:42:00,1800SB09671,0008,0,0
Trip013985,13:44:00,13:44:00,1800SB09871,0009,0,0
Trip013985,13:46:00,13:46:00,1800NF04821,0010,0,0
Trip013985,13:47:00,13:47:00,1800NF03811,0011,0,0
Trip013985,13:51:00,13:51:00,1800SB10121,0012,0,0
Trip013985,13:53:00,13:53:00,1800SB09641,0013,0,0
Trip013985,13:54:00,13:54:00,1800SB04191,0014,0,0
Trip013985,13:56:00,13:56:00,1800SB45371,0015,0,0
Trip013985,13:57:00,13:57:00,1800SB05751,0016,0,0
Trip013985,13:58:00,13:58:00,1800SB03991,0017,0,0
Trip013985,14:00:00,14:00:00,1800SB04971,0018,0,0
Trip013985,14:02:00,14:02:00,1800SB09991,0019,0,0
Trip013985,14:05:00,14:05:00,1800EB12831,0020,1,0
Trip013986,13:40:00,13:40:00,1800EB12831,0001,0,1
Trip013986,13:42:00,13:42:00,1800EB06161,0002,0,0
Trip013986,13:45:00,13:45:00,1800SB09651,0003,0,0
Trip013986,13:46:00,13:46:00,1800SB08961,0004,0,0
Trip013986,13:47:00,13:47:00,1800SB04881,0005,0,0
Trip013986,13:50:00,13:50:00,1800SB04861,0006,0,0
Trip013986,13:52:00,13:52:00,1800NB29861,0007,0,0
Trip013986,13:52:00,13:52:00,1800SB09671,0008,0,0
Trip013986,13:54:00,13:54:00,1800SB09871,0009,0,0
Trip013986,13:56:00,13:56:00,1800NF04821,0010,0,0
