trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
Trip013960,09:26:00,09:26:00,1800SB08961,0004,0,0,0.011364005339984252
Trip013960,09:27:00,09:27:00,1800SB04881,0005,0,0,0.014013718172213967
Trip013960,09:30:00,09:30:00,1800SB04861,0006,0,0,0.018724146736087015
Trip013960,09:32:00,09:32:00,1800NB29861,0007,0,0,0.022333268250908502
Trip013960,09:32:00,09:32:00,1800SB09671,0008,0,0,0.025039222527625457
Trip013960,09:34:00,09:34:00,1800SB09871,0009,0,0,0.02824213736555464
Trip013960,09:36:00,09:36:00,1800NF04821,0010,0,0,0.032827789984997593
Trip013960,09:37:00,09:37:00,1800NF03811,0011,0,0,0.03511706309851657
Trip013960,09:41:00,09:41:00,1800SB10121,0012,0,0,0.03936765526126915
Trip013960,09:43:00,09:43:00,1800SB09641,0013,0,0,0.044990616324941224
Trip013960,09:44:00,09:44:00,1800SB04191,0014,0,0,0.050652045020636735
Trip013960,09:46:00,09:46:00,1800SB45371,0015,0,0,0.054968134377502476
Trip013960,09:47:00,09:47:00,1800SB05751,0016,0,0,0.057993024724712114
Trip013960,09:48:00,09:48:00,1800SB03991,0017,0,0,0.059650584904798507
Trip013960,09:50:00,09:50:00,1800SB04971,0018,0,0,0.06227911350476176
Trip013960,09:52:00,09:52:00,1800SB09991,0019,0,0,0.0672800147914307
Trip013960,09:55:00,09:55:00,1800EB12831,0020,1,0,0.0
Trip013961,09:30:00,09:30:00,1800EB12831,0001,0,1,0.0
Trip013961,09:32:00,09:32:00,1800EB06161,0002,0,0,0.003600409653089789
Trip013961,09:35:00,09:35:00,1800SB09651,0003,0,0,0.008838714234999314
Trip013961,09:36:00,09:36:00,1800SB08961,0004,0,0,0.011364005339984252
Trip013961,09:37:00,09:37:00,1800SB04881,0005,0,0,0.014013718172213967
Trip013961,09:40:00,09:40:00,1800SB04861,0006,0,0,0.018724146736087015
Trip013961,09:42:00,09:42:00,1800NB29861,0007,0,0,0.022333268250908502
Trip013961,09:42:00,09:42:00,1800SB09671,0008,0,0,0.025039222527625457
Trip013961,09:44:00,09:44:00,1800SB09871,0009,0,0,0.02824213736555464
Trip013961,09:46:00,09:46:00,1800NF04821,0010,0,0,0.032827789984997593
Trip013961,09:47:00,09:47:00,1800NF03811,0011,0,0,0.03511706309851657
Trip013961,09:51:00,09:51:00,1800SB10121,0012,0,0,0.03936765526126915
Trip013961,09:53:00,09:53:00,1800SB09641,0013,0,0,0.044990616324941224
Trip013961,09:54:00,09:54:00,1800SB04191,0014,0,0,0.050652045020636735
Trip013961,09:56:00,09:56:00,1800SB45371,0015,0,0,0.054968134377502476
Trip013961,09:57:00,09:57:00,1800SB05751,0016,0,0,0.057993024724712114
Trip013961,09:58:00,09:58:00,1800SB03991,0017,0,0,0.059650584904798507
Trip013961,10:00:00,10:00:00,1800SB04971,0018,0,0,0.06227911350476176
Trip013961,10:02:00,10:02:00,1800SB09991,0019,0,0,0.0672800147914307
Trip013961,10:05:00,10:05:00,1800EB12831,0020,1,0,0.0
Trip013962,09:40:00,09:40:00,1800EB12831,0001,0,1,0.0
Trip013962,09:42:00,09:42:00,1800EB06161,0002,0,0,0.003600409653089789
Trip013962,09:45:00,09:45:00,1800SB09651,0003,0,0,0.008838714234999314
Trip013962,09:46:00,09:46:00,1800SB08961,0004,0,0,0.011364005339984252
Trip013962,09:47:00,09:47:00,1800SB04881,0005,0,0,0.014013718172213967
Trip013962,09:50:00,09:50:00,1800SB04861,0006,0,0,0.018724146736087015
Trip013962,09:52:00,09:52:00,1800NB29861,0007,0,0,0.022333268250908502
Trip013962,09:52:00,09:52:00,1800SB09671,0008,0,0,0.025039222527625457
Trip013962,09:54:00,09:54:00,1800SB09871,0009,0,0,0.02824213736555464
Trip013962,09:56:00,09:56:00,1800NF04821,0010,0,0,0.032827789984997593
Trip013962,09:57:00,09:57:00,1800NF03811,0011,0,0,0.03511706309851657
Trip013962,10:01:00,10:01:00,1800SB10121,0012,0,0,0.03936765526126915
Trip013962,10:03:00,10:03:00,1800SB09641,0013,0,0,0.044990616324941224
Trip013962,10:04:00,10:04:00,1800SB04191,0014,0,0,0.050652045020636735
Trip013962,10:06:00,10:06:00,1800SB45371,0015,0,0,0.054968134377502476
Trip013962,10:07:00,10:07:00,1800SB05751,0016,0,0,0.057993024724712114
Trip013962,10:08:00,10:08:00,1800SB03991,0017,0,0,0.059650584904798507
Trip013962,10:10:00,10:10:00,1800SB04971,0018,0,0,0.06227911350476176
Trip013962,10:12:00,10:12:00,1800SB09991,0019,0,0,0.0672800147914307
Trip013962,10:15:00,10:15:00,1800EB12831,0020,1,0,0.0
Trip013963,09:50:00,09:50:00,1800EB12831,0001,0,1,0.0
Trip013963,09:52:00,09:52:00,1800EB06161,0002,0,0,0.003600409653089789
Trip013963,09:55:00,09:55:00,1800SB09651,0003,0,0,0.008838714234999314
Trip013963,09:56:00,09:56:00,1800SB08961,0004,0,0,0.011364005339984252
Trip013963,09:57:00,09:57:00,1800SB04881,0005,0,0,0.014013718172213967
Trip013963,10:00:00,10:00:00,1800SB04861,0006,0,0,0.018724146736087015
Trip013963,10:02:00,10:02:00,1800NB29861,0007,0,0,0.022333268250908502
Trip013963,10:02:00,10:02:00,1800SB09671,0008,0,0,0.025039222527625457
Trip013963,10:04:00,10:04:00,1800SB09871,0009,0,0,0.02824213736555464
Trip013963,10:06:00,10:06:00,1800NF04821,0010,0,0,0.032827789984997593
Trip013963,10:07:00,10:07:00,1800NF03811,0011,0,0,0.03511706309851657
Trip013963,10:11:00,10:11:00,1800SB10121,0012,0,0,0.03936765526126915
Trip013963,10:13:00,10:13:00,1800SB09641,0013,0,0,0.044990616324941224
Trip013963,10:14:00,10:14:00,1800SB04191,0014,0,0,0.050652045020636735
Trip013963,10:16:00,10:16:00,1800SB45371,0015,0,0,0.054968134377502476
Trip013963,10:17:00,10:17:00,1800SB05751,0016,0,0,0.057993024724712114
Trip013963,10:18:00,10:18:00,1800SB03991,0017,0,0,0.059650584904798507
Trip013963,10:20:00,10:20:00,1800SB04971,0018,0,0,0.06227911350476176
Trip013963,10:22:00,10:22:00,1800SB09991,0019,0,0,0.0672800147914307
Trip013963,10:25:00,10:25:00,1800EB12831,0020,1,0,0.0
Trip013964,10:00:00,10:00:00,1800EB12831,0001,0,1,0.0
Trip013964,10:02:00,10:02:00,1800EB06161,0002,0,0,0.003600409653089789
Trip013964,10:05:00,10:05:00,1800SB09651,0003,0,0,0.008838714234999314
Trip013964,10:06:00,10:06:00,1800SB08961,0004,0,0,0.011364005339984252
Trip013964,10:07:00,10:07:00,1800SB04881,0005,0,0,0.014013718172213967
Trip013964,10:10:00,10:10:00,1800SB04861,0006,0,0,0.018724146736087015
Trip013964,10:12:00,10:12:00,1800NB29861,0007,0,0,0.022333268250908502
Trip013964,10:12:00,10:12:00,1800SB09671,0008,0,0,0.025039222527625457
Trip013964,10:14:00,10:14:00,1800SB09871,0009,0,0,0.02824213736555464
Trip013964,10:16:00,10:16:00,1800NF04821,0010,0,0,0.032827789984997593
Trip013964,10:17:00,10:17:00,1800NF03811,0011,0,0,0.03511706309851657
Trip013964,10:21:00,10:21:00,1800SB10121,0012,0,0,0.03936765526126915
Trip013964,10:23:00,10:23:00,1800SB09641,0013,0,0,0.044990616324941224
Trip013964,10:24:00,10:24:00,1800SB04191,0014,0,0,0.050652045020636735
Trip013964,10:26:00,10:26:00,1800SB45371,0015,0,0,0.054968134377502476
Trip013964,10:27:00,10:27:00,1800SB05751,0016,0,0,0.057993024724712114
Trip013964,10:28:00,10:28:00,1800SB03991,0017,0,0,0.059650584904798507
Trip013964,10:30:00,10:30:00,1800SB04971,0018,0,0,0.06227911350476176
Trip013964,10:32:00,10:32:00,1800SB09991,0019,0,0,0.0672800147914307
Trip013964,10:35:00,10:35:00,1800EB12831,0020,1,0,0.0
Trip013965,10:10:00,10:10:00,1800EB12831,0001,0,1,0.0
Trip013965,10:12:00,10:12:00,1800EB06161,0002,0,0,0.003600409653089789
Trip013965,10:15:00,10:15:00,1800SB09651,0003,0,0,0.008838714234999314
Trip013965,10:16:00,10:16:00,1800SB08961,0004,0,0,0.011364005339984252
Trip013965,10:17:00,10:17:00,1800SB04881,0005,0,0,0.014013718172213967
Trip013965,10:20:00,10:20:00,1800SB04861,0006,0,0,0.018724146736087015
Trip013965,10:22:00,10:22:00,1800NB29861,0007,0,0,0.022333268250908502
Trip013965,10:22:00,10:22:00,1800SB09671,0008,0,0,0.025039222527625457
Trip013965,10:24:00,10:24:00,1800SB09871,0009,0,0,0.02824213736555464
Trip013965,10:26:00,10:26:00,1800NF04821,0010,0,0,0.032827789984997593
Trip013965,10:27:00,10:27:00,1800NF03811,0011,0,0,0.03511706309851657
Trip013965,10:31:00,10:31:00,1800SB10121,0012,0,0,0.03936765526126915
Trip013965,10:33:00,10:33:00,1800SB09641,0013,0,0,0.044990616324941224
Trip013965,10:34:00,10:34:00,1800SB04191,0014,0,0,0.050652045020636735
Trip013965,10:36:00,10:36:00,1800SB45371,0015,0,0,0.054968134377502476
Trip013965,10:37:00,10:37:00,1800SB05751,0016,0,0,0.057993024724712114
Trip013965,10:38:00,10:38:00,1800SB03991,0017,0,0,0.059650584904798507
Trip013965,10:40:00,10:40:00,1800SB04971,0018,0,0,0.06227911350476176
Trip013965,10:42:00,10:42:00,1800SB09991,0019,0,0,0.0672800147914307
Trip013965,10:45:00,10:45:00,1800EB12831,0020,1,0,0.0
Trip013966,10:20:00,10:20:00,1800EB12831,0001,0,1,0.0
Trip013966,10:22:00,10:22:00,1800EB06161,0002,0,0,0.003600409653089789
Trip013966,10:25:00,10:25:00,1800SB09651,0003,0,0,0.008838714234999314
Trip013966,10:26:00,10:26:00,1800SB08961,0004,0,0,0.011364005339984252
Trip013966,10:27:00,10:27:00,1800SB04881,0005,0,0,0.014013718172213967
Trip013966,10:30:00,10:30:00,1800SB04861,0006,0,0,0.018724146736087015
Trip013966,10:32:00,10:32:00,1800NB29861,0007,0,0,0.022333268250908502
Trip013966,10:32:00,10:32:00,1800SB09671,0008,0,0,0.025039222527625457
Trip013966,10:34:00,10:34:00,1800SB09871,0009,0,0,0.02824213736555464
Trip013966,10:36:00,10:36:00,1800NF04821,0010,0,0,0.032827789984997593
Trip013966,10:37:00,10:37:00,1800NF03811,0011,0,0,0.03511706309851657
Trip013966,10:41:00,10:41:00,1800SB10121,0012,0,0,0.03936765526126915
Trip013966,10:43:00,10:43:00,1800SB09641,0013,0,0,0.044990616324941224
Trip013966,10:44:00,10:44:00,1800SB04191,0014,0,0,0.050652045020636735
Trip013966,10:46:00,10:46:00,1800SB45371,0015,0,0,0.054968134377502476
Trip013966,10:47:00,10:47:00,1800SB05751,0016,0,0,0.057993024724712114
Trip013966,10:48:00,10:48:00,1800SB03991,0017,0,0,0.059650584904798507
Trip013966,10:50:00,10:50:00,1800SB04971,0018,0,0,0.06227911350476176
Trip013966,10:52:00,10:52:00,1800SB09991,0019,0,0,0.0672800147914307
Trip013966,10:55:00,10:55:00,1800EB12831,0020,1,0,0.0
Trip013967,10:30:00,10:30:00,1800EB12831,0001,0,1,0.0
Trip013967,10:32:00,10:32:00,1800EB06161,0002,0,0,0.003600409653089789
Trip013967,10:35:00,10:35:00,1800SB09651,0003,0,0,0.008838714234999314
Trip013967,10:36:00,10:36:00,1800SB08961,0004,0,0,0.011364005339984252
Trip013967,10:37:00,10:37:00,1800SB04881,0005,0,0,0.014013718172213967
Trip013967,10:40:00,10:40:00,1800SB04861,0006,0,0,0.018724146736087015
Trip013967,10:42:00,10:42:00,1800NB29861,0007,0,0,0.022333268250908502
Trip013967,10:42:00,10:42:00,1800SB09671,0008,0,0,0.025039222527625457
Trip013967,10:44:00,10:44:00,1800SB09871,0009,0,0,0.02824213736555464
Trip013967,10:46:00,10:46:00,1800NF04821,0010,0,0,0.032827789984997593
Trip013967,10:47:00,10:47:00,1800NF03811,0011,0,0,0.03511706309851657
Trip013967,10:51:00,10:51:00,1800SB10121,0012,0,0,0.03936765526126915
Trip013967,10:53:00,10:53:00,1800SB09641,0013,0,0,0.044990616324941224
Trip013967,10:54:00,10:54:00,1800SB04191,0014,0,0,0.050652045020636735
Trip013967,10:56:00,10:56:00,1800SB45371,0015,0,0,0.054968134377502476
Trip013967,10:57:00,10:57:00,1800SB05751,0016,0,0,0.057993024724712114
Trip013967,10:58:00,10:58:00,1800SB03991,0017,0,0,0.059650584904798507
Trip013967,11:00:00,11:00:00,1800SB04971,0018,0,0,0.06227911350476176
Trip013967,11:02:00,11:02:00,1800SB09991,0019,0,0,0.0672800147914307
Trip013967,11:05:00,11:05:00,1800EB12831,0020,1,0,0.0
Trip013968,10:40:00,10:40:00,1800EB12831,0001,0,1,0.0
Trip013968,10:42:00,10:42:00,1800EB06161,0002,0,0,0.003600409653089789
Trip013968,10:45:00,10:45:00,1800SB09651,0003,0,0,0.008838714234999314
Trip013968,10:46:00,10:46:00,1800SB08961,0004,0,0,0.011364005339984252
Trip013968,10:47:00,10:47:00,1800SB04881,0005,0,0,0.014013718172213967
Trip013968,10:50:00,10:50:00,1800SB04861,0006,0,0,0.018724146736087015
Trip013968,10:52:00,10:52:00,1800NB29861,0007,0,0,0.022333268250908502
Trip013968,10:52:00,10:52:00,1800SB09671,0008,0,0,0.025039222527625457
Trip013968,10:54:00,10:54:00,1800SB09871,0009,0,0,0.02824213736555464
Trip013968,10:56:00,10:56:00,1800NF04821,0010,0,0,0.032827789984997593
Trip013968,10:57:00,10:57:00,1800NF03811,0011,0,0,0.03511706309851657
Trip013968,11:01:00,11:01:00,1800SB10121,0012,0,0,0.03936765526126915
Trip013968,11:03:00,11:03:00,1800SB09641,0013,0,0,0.044990616324941224
Trip013968,11:04:00,11:04:00,1800SB04191,0014,0,0,0.050652045020636735
Trip013968,11:06:00,11:06:00,1800SB45371,0015,0,0,0.054968134377502476
Trip013968,11:07:00,11:07:00,1800SB05751,0016,0,0,0.057993024724712114
Trip013968,11:08:00,11:08:00,1800SB03991,0017,0,0,0.059650584904798507
Trip013968,11:10:00,11:10:00,1800SB04971,0018,0,0,0.06227911350476176
Trip013968,11:12:00,11:12:00,1800SB09991,0019,0,0,0.0672800147914307
Trip013968,11:15:00,11:15:00,1800EB12831,0020,1,0,0.0
Trip013969,10:50:00,10:50:00,1800EB12831,0001,0,1,0.0
Trip013969,10:52:00,10:52:00,1800EB06161,0002,0,0,0.003600409653089789
Trip013969,10:55:00,10:55:00,1800SB09651,0003,0,0,0.008838714234999314
Trip013969,10:56:00,10:56:00,1800SB08961,0004,0,0,0.011364005339984252
Trip013969,10:57:00,10:57:00,1800SB04881,0005,0,0,0.014013718172213967
Trip013969,11:00:00,11:00:00,1800SB04861,0006,0,0,0.018724146736087015
Trip013969,11:02:00,11:02:00,1800NB29861,0007,0,0,0.022333268250908502
Trip013969,11:02:00,11:02:00,1800SB09671,0008,0,0,0.025039222527625457
Trip013969,11:04:00,11:04:00,1800SB09871,0009,0,0,0.02824213736555464
Trip013969,11:06:00,11:06:00,1800NF04821,0010,0,0,0.032827789984997593
Trip013969,11:07:00,11:07:00,1800NF03811,0011,0,0,0.03511706309851657
Trip013969,11:11:00,11:11:00,1800SB10121,0012,0,0,0.03936765526126915
Trip013969,11:13:00,11:13:00,1800SB09641,0013,0,0,0.044990616324941224
Trip013969,11:14:00,11:14:00,1800SB04191,0014,0,0,0.050652045020636735
Trip013969,11:16:00,11:16:00,1800SB45371,0015,0,0,0.054968134377502476
Trip013969,11:17:00,11:17:00,1800SB05751,0016,0,0,0.057993024724712114
Trip013969,11:18:00,11:18:00,1800SB03991,0017,0,0,0.059650584904798507
Trip013969,11:20:00,11:20:00,1800SB04971,0018,0,0,0.06227911350476176
Trip013969,11:22:00,11:22:00,1800SB09991,0019,0,0,0.0672800147914307
Trip013969,11:25:00,11:25:00,1800EB12831,0020,1,0,0.0
Trip013970,11:00:00,11:00:00,1800EB12831,0001,0,1,0.0
Trip013970,11:02:00,11:02:00,1800EB06161,0002,0,0,0.003600409653089789
Trip013970,11:05:00,11:05:00,1800SB09651,0003,0,0,0.008838714234999314
Trip013970,11:06:00,11:06:00,1800SB08961,0004,0,0,0.011364005339984252
Trip013970,11:07:00,11:07:00,1800SB04881,0005,0,0,0.014013718172213967
Trip013970,11:10:00,11:10:00,1800SB04861,0006,0,0,0.018724146736087015
Trip013970,11:12:00,11:12:00,1800NB29861,0007,0,0,0.022333268250908502
Trip013970,11:12:00,11:12:00,1800SB09671,0008,0,0,0.025039222527625457
Trip013970,11:14:00,11:14:00,1800SB09871,0009,0,0,0.02824213736555464
Trip013970,11:16:00,11:16:00,1800NF04821,0010,0,0,0.032827789984997593
Trip013970,11:17:00,11:17:00,1800NF03811,0011,0,0,0.03511706309851657
Trip013970,11:21:00,11:21:00,1800SB10121,0012,0,0,0.03936765526126915
Trip013970,11:23:00,11:23:00,1800SB09641,0013,0,0,0.044990616324941224
Trip013970,11:24:00,11:24:00,1800SB04191,0014,0,0,0.050652045020636735
Trip013970,11:26:00,11:26:00,1800SB45371,0015,0,0,0.054968134377502476
Trip013970,11:27:00,11:27:00,1800SB05751,0016,0,0,0.057993024724712114
Trip013970,11:28:00,11:28:00,1800SB03991,0017,0,0,0.059650584904798507
Trip013970,11:30:00,11:30:00,1800SB04971,0018,0,0,0.06227911350476176
Trip013970,11:32:00,11:32:00,1800SB09991,0019,0,0,0.0672800147914307
Trip013970,11:35:00,11:35:00,1800EB12831,0020,1,0,0.0
Trip013971,11:10:00,11:10:00,1800EB12831,0001,0,1,0.0
Trip013971,11:12:00,11:12:00,1800EB06161,0002,0,0,0.003600409653089789
Trip013971,11:15:00,11:15:00,1800SB09651,0003,0,0,0.008838714234999314
Trip013971,11:16:00,11:16:00,1800SB08961,0004,0,0,0.011364005339984252
Trip013971,11:17:00,11:17:00,1800SB04881,0005,0,0,0.014013718172213967
Trip013971,11:20:00,11:20:00,1800SB04861,0006,0,0,0.018724146736087015
Trip013971,11:22:00,11:22:00,1800NB29861,0007,0,0,0.022333268250908502
Trip013971,11:22:00,11:22:00,1800SB09671,0008,0,0,0.025039222527625457
Trip013971,11:24:00,11:24:00,1800SB09871,0009,0,0,0.02824213736555464
Trip013971,11:26:00,11:26:00,1800NF04821,0010,0,0,0.032827789984997593
Trip013971,11:27:00,11:27:00,1800NF03811,0011,0,0,0.03511706309851657
Trip013971,11:31:00,11:31:00,1800SB10121,0012,0,0,0.03936765526126915
Trip013971,11:33:00,11:33:00,1800SB09641,0013,0,0,0.044990616324941224
Trip013971,11:34:00,11:34:00,1800SB04191,0014,0,0,0.050652045020636735
Trip013971,11:36:00,11:36:00,1800SB45371,0015,0,0,0.054968134377502476
Trip013971,11:37:00,11:37:00,1800SB05751,0016,0,0,0.057993024724712114
Trip013971,11:38:00,11:38:00,1800SB03991,0017,0,0,0.059650584904798507
Trip013971,11:40:00,11:40:00,1800SB04971,0018,0,0,0.06227911350476176
Trip013971,11:42:00,11:42:00,1800SB09991,0019,0,0,0.0672800147914307
Trip013971,11:45:00,11:45:00,1800EB12831,0020,1,0,0.0
Trip013972,11:20:00,11:20:00,1800EB12831,0001,0,1,0.0
Trip013972,11:22:00,11:22:00,1800EB06161,0002,0,0,0.003600409653089789
Trip013972,11:25:00,11:25:00,1800SB09651,0003,0,0,0.008838714234999314
Trip013972,11:26:00,11:26:00,1800SB08961,0004,0,0,0.011364005339984252
Trip013972,11:27:00,11:27:00,1800SB04881,0005,0,0,0.014013718172213967
Trip013972,11:30:00,11:30:00,1800SB04861,0006,0,0,0.018724146736087015
Trip013972,11:32:00,11:32:00,1800NB29861,0007,0,0,0.022333268250908502
Trip013972,11:32:00,11:32:00,1800SB09671,0008,0,0,0.025039222527625457
Trip013972,11:34:00,11:34:00,1800SB09871,0009,0,0,0.02824213736555464
Trip013972,11:36:00,11:36:00,1800NF04821,0010,0,0,0.032827789984997593
Trip013972,11:37:00,11:37:00,1800NF03811,0011,0,0,0.03511706309851657
Trip013972,11:41:00,11:41:00,1800SB10121,0012,0,0,0.03936765526126915
Trip013972,11:43:00,11:43:00,1800SB09641,0013,0,0,0.044990616324941224
Trip013972,11:44:00,11:44:00,1800SB04191,0014,0,0,0.050652045020636735
Trip013972,11:46:00,11:46:00,1800SB45371,0015,0,0,0.054968134377502476
Trip013972,11:47:00,11:47:00,1800SB05751,0016,0,0,0.057993024724712114
Trip013972,11:48:00,11:48:00,1800SB03991,0017,0,0,0.059650584904798507
Trip013972,11:50:00,11:50:00,1800SB04971,0018,0,0,0.06227911350476176
Trip013972,11:52:00,11:52:00,1800SB09991,0019,0,0,0.0672800147914307
Trip013972,11:55:00,11:55:00,1800EB12831,0020,1,0,0.0
Trip013973,11:30:00,11:30:00,1800EB12831,0001,0,1,0.0
Trip013973,11:32:00,11:32:00,1800EB06161,0002,0,0,0.003600409653089789
Trip013973,11:35:00,11:35:00,1800SB09651,0003,0,0,0.008838714234999314
Trip013973,11:36:00,11:36:00,1800SB08961,0004,0,0,0.011364005339984252
Trip013973,11:37:00,11:37:00,1800SB04881,0005,0,0,0.014013718172213967
Trip013973,11:40:00,11:40:00,1800SB04861,0006,0,0,0.018724146736087015
Trip013973,11:42:00,11:42:00,1800NB29861,0007,0,0,0.022333268250908502
Trip013973,11:42:00,11:42:00,1800SB09671,0008,0,0,0.025039222527625457
Trip013973,11:44:00,11:44:00,1800SB09871,0009,0,0,0.02824213736555464
Trip013973,11:46:00,11:46:00,1800NF04821,0010,0,0,0.032827789984997593
Trip013973,11:47:00,11:47:00,1800NF03811,0011,0,0,0.03511706309851657
Trip013973,11:51:00,11:51:00,1800SB10121,0012,0,0,0.03936765526126915
Trip013973,11:53:00,11:53:00,1800SB09641,0013,0,0,0.044990616324941224
Trip013973,11:54:00,11:54:00,1800SB04191,0014,0,0,0.050652045020636735
Trip013973,11:56:00,11:56:00,1800SB45371,0015,0,0,0.054968134377502476
Trip013973,11:57:00,11:57:00,1800SB05751,0016,0,0,0.057993024724712114
Trip013973,11:58:00,11:58:00,1800SB03991,0017,0,0,0.059650584904798507
Trip013973,12:00:00,12:00:00,1800SB04971,0018,0,0,0.06227911350476176
Trip013973,12:02:00,12:02:00,1800SB09991,0019,0,0,0.0672800147914307
Trip013973,12:05:00,12:05:00,1800EB12831,0020,1,0,0.0
Trip013974,11:40:00,11:40:00,1800EB12831,0001,0,1,0.0
Trip013974,11:42:00,11:42:00,1800EB06161,0002,0,0,0.003600409653089789
Trip013974,11:45:00,11:45:00,1800SB09651,0003,0,0,0.008838714234999314
Trip013974,11:46:00,11:46:00,1800SB08961,0004,0,0,0.011364005339984252
Trip013974,11:47:00,11:47:00,1800SB04881,0005,0,0,0.014013718172213967
Trip013974,11:50:00,11:50:00,1800SB04861,0006,0,0,0.018724146736087015
Trip013974,11:52:00,11:52:00,1800NB29861,0007,0,0,0.022333268250908502
Trip013974,11:52:00,11:52:00,1800SB09671,0008,0,0,0.025039222527625457
Trip013974,11:54:00,11:54:00,1800SB09871,0009,0,0,0.02824213736555464
Trip013974,11:56:00,11:56:00,1800NF04821,0010,0,0,0.032827789984997593
Trip013974,11:57:00,11:57:00,1800NF03811,0011,0,0,0.03511706309851657
Trip013974,12:01:00,12:01:00,1800SB10121,0012,0,0,0.03936765526126915
Trip013974,12:03:00,12:03:00,1800SB09641,0013,0,0,0.044990616324941224
Trip013974,12:04:00,12:04:00,1800SB04191,0014,0,0,0.050652045020636735
Trip013974,12:06:00,12:06:00,1800SB45371,0015,0,0,0.054968134377502476
Trip013974,12:07:00,12:07:00,1800SB05751,0016,0,0,0.057993024724712114
Trip013974,12:08:00,12:08:00,1800SB03991,0017,0,0,0.059650584904798507
Trip013974,12:10:00,12:10:00,1800SB04971,0018,0,0,0.06227911350476176
Trip013974,12:12:00,12:12:00,1800SB09991,0019,0,0,0.0672800147914307
Trip013974,12:15:00,12:15:00,1800EB12831,0020,1,0,0.0
Trip013975,11:50:00,11:50:00,1800EB12831,0001,0,1,0.0
Trip013975,11:52:00,11:52:00,1800EB06161,0002,0,0,0.003600409653089789
Trip013975,11:55:00,11:55:00,1800SB09651,0003,0,0,0.008838714234999314
Trip013975,11:56:00,11:56:00,1800SB08961,0004,0,0,0.011364005339984252
Trip013975,11:57:00,11:57:00,1800SB04881,0005,0,0,0.014013718172213967
Trip013975,12:00:00,12:00:00,1800SB04861,0006,0,0,0.018724146736087015
Trip013975,12:02:00,12:02:00,1800NB29861,0007,0,0,0.022333268250908502
Trip013975,12:02:00,12:02:00,1800SB09671,0008,0,0,0.025039222527625457
Trip013975,12:04:00,12:04:00,1800SB09871,0009,0,0,0.02824213736555464
Trip013975,12:06:00,12:06:00,1800NF04821,0010,0,0,0.032827789984997593
Trip013975,12:07:00,12:07:00,1800NF03811,0011,0,0,0.03511706309851657
